"Treatment","Month","Tmin","Tmax","Year","SSP_Time","month_name"
NA,3,6.29430916931291,18.6336035553911,2081,"SSP2 2050","March"
NA,3,7.37849237103989,16.5898417968751,2096,"SSP2 2050","March"
NA,3,7.46040217307583,14.5654049410861,2055,"SSP2 2050","March"
NA,4,6.7302842014589,15.5485463899256,2053,"SSP2 2050","April"
NA,4,4.8428209134672,13.6425632930149,2051,"SSP2 2050","April"
NA,4,1.43182259110179,12.6232609141459,2039,"SSP2 2050","April"
NA,4,1.29009699392678,13.1611693470989,2015,"SSP2 2050","April"
NA,4,4.00210582960514,17.9916449723925,2100,"SSP2 2050","April"
NA,4,6.61387253039829,20.7809607624032,2056,"SSP2 2050","April"
NA,4,8.64341877863497,21.0617202613459,2020,"SSP2 2050","April"
NA,4,10.3917471483567,20.8069120042414,2022,"SSP2 2050","April"
NA,4,9.82632361504078,19.6129329536542,2066,"SSP2 2050","April"
NA,5,9.62515000812832,17.7193542695615,2033,"SSP2 2050","May"
NA,5,8.57270694302255,16.781732727399,2007,"SSP2 2050","May"
NA,5,7.94090883050425,16.6305026947045,2100,"SSP2 2050","May"
NA,5,6.35369189246777,16.5160846714092,2055,"SSP2 2050","May"
NA,5,5.73481268270727,19.5048373518603,2040,"SSP2 2050","May"
NA,5,8.5852857417392,22.6539220066155,2038,"SSP2 2050","May"
NA,5,13.1289631211019,25.5712312593983,2027,"SSP2 2050","May"
NA,5,12.8920843751727,23.073309384654,2039,"SSP2 2050","May"
NA,6,14.0477703110686,22.2489957265562,2037,"SSP2 2085","June"
NA,6,10.2483761606089,20.6404055163306,2076,"SSP2 2085","June"
NA,6,9.72084026640153,20.5238948150247,2091,"SSP2 2085","June"
NA,6,10.2369599919156,22.912294943292,2035,"SSP2 2085","June"
NA,6,10.5270004206565,23.8756855194366,2039,"SSP2 2085","June"
NA,6,12.3686811576179,26.9378404830336,2009,"SSP2 2085","June"
NA,6,13.289115236622,27.7063138286366,2066,"SSP2 2085","June"
NA,6,18.1913142583432,30.339067697608,2079,"SSP2 2085","June"
NA,6,16.8315976832267,25.9460863880761,2008,"SSP2 2085","June"
NA,7,15.0125603021558,23.203900243478,2001,"SSP2 2085","July"
NA,7,12.0024336074942,23.7366330662534,2075,"SSP2 2085","July"
NA,7,10.9826554999557,24.9903815158397,2021,"SSP2 2085","July"
NA,7,14.2674675728498,28.7681710745167,2056,"SSP2 2085","July"
NA,7,16.8777501635492,31.5396599012547,2088,"SSP2 2085","July"
NA,7,17.5623623964404,32.0077692415601,2044,"SSP2 2085","July"
NA,7,20.3588673674632,33.5699869610423,2048,"SSP2 2085","July"
NA,7,19.0561647910481,29.4609286812595,2037,"SSP2 2085","July"
NA,8,15.9121173235781,24.4943105006878,2063,"SSP2 2085","August"
NA,8,15.2121411418627,23.6712412024952,2076,"SSP2 2085","August"
NA,8,12.563054089594,22.8189297141363,2089,"SSP2 2085","August"
NA,8,12.8883823087741,26.0801739463623,2074,"SSP2 2085","August"
NA,8,14.6356617993285,28.9540996515453,2026,"SSP2 2085","August"
NA,8,16.8584220344078,31.3854070289969,2025,"SSP2 2085","August"
NA,8,18.6366495969721,33.2508837400681,2085,"SSP2 2085","August"
NA,8,20.2364799693848,31.5682688364424,2091,"SSP2 2085","August"
NA,8,19.678143287233,29.5974792870878,2052,"SSP2 2085","August"
NA,9,13.1580064062003,20.8237082673285,2025,"SSP2 2085","September"
NA,9,10.553949017179,17.8418136665284,2012,"SSP2 2085","September"
NA,9,10.2236908359473,19.9566304446012,2076,"SSP2 2085","September"
NA,9,10.0639003886753,21.576040741664,2028,"SSP2 2085","September"
NA,9,10.0551340661436,22.6114104986985,2061,"SSP2 2085","September"
NA,9,10.5004498707264,23.716336279017,2021,"SSP2 2085","September"
NA,9,12.9293715889011,25.8967581802474,2094,"SSP2 2085","September"
NA,9,15.2250290251564,27.0211868095718,2100,"SSP2 2085","September"
NA,9,16.0636339111914,26.5842137843787,2046,"SSP2 2085","September"
NA,9,16.2872394623103,26.4320327793021,2091,"SSP2 2085","September"
NA,9,15.1799020158036,23.5455936390495,2058,"SSP2 2085","September"
NA,10,11.4853279357826,17.5863977114063,2064,"SSP2 2085","October"
NA,10,8.41911957585547,14.6813070920028,2063,"SSP2 2085","October"
NA,10,6.18564360250993,13.5547768648733,2098,"SSP2 2085","October"
NA,10,6.34792504126053,15.3304816721181,2100,"SSP2 2085","October"
NA,10,10.4114416723002,20.5574678826588,2068,"SSP2 2085","October"
NA,10,12.814359989939,22.7687337619085,2053,"SSP2 2085","October"
NA,10,13.5974620702726,20.9006022898793,2046,"SSP2 2085","October"
NA,10,13.1551065832236,20.075767004093,2093,"SSP2 2085","October"
NA,10,11.9764060136398,18.2394075534011,2027,"SSP2 2085","October"
NA,11,5.9228776059759,10.6785979561529,2013,"SSP2 2085","November"
NA,11,5.11772818908909,9.88672222252541,2079,"SSP2 2085","November"
NA,11,2.16016039468185,7.42006504755155,2064,"SSP2 2085","November"
NA,11,0.924439038364748,6.7318549219159,2062,"SSP2 2085","November"
NA,11,3.42367073410801,10.7451003750719,2028,"SSP2 2085","November"
NA,11,4.01080841758263,11.67267298929,2033,"SSP2 2085","November"
NA,11,5.43797830002993,13.6993064426671,2045,"SSP2 2085","November"
NA,11,10.3946244958725,17.2637086506383,2074,"SSP2 2085","November"
NA,11,10.1813137348196,16.1105283741227,2097,"SSP2 2085","November"
NA,11,9.30310749624784,14.6393233260372,2052,"SSP2 2085","November"
NA,11,7.4969958536877,12.3170700202342,2024,"SSP2 2085","November"
NA,12,2.49364795087554,6.16946589445261,2018,"SSP2 2085","December"
NA,12,0.326195961062672,4.84083255258143,2084,"SSP2 2085","December"
NA,12,-2.80970661227876,3.15483173454418,2026,"SSP2 2085","December"
NA,12,4.17248177912021,10.5038304768492,2085,"SSP2 2085","December"
NA,12,4.69644128245993,10.9801273778861,2069,"SSP2 2085","December"
NA,12,7.0764321453283,13.1097124763509,2086,"SSP2 2085","December"
NA,12,8.41316088603376,14.1345926984429,2081,"SSP2 2085","December"
NA,12,7.35634467183113,11.7075496737983,2042,"SSP2 2085","December"
NA,12,6.27781264608445,9.88908891963,2070,"SSP2 2085","December"
NA,1,3.0366125791775,6.18140623429534,2072,"SSP2 2085","January"
NA,1,-0.614417779720656,3.2208764227449,2022,"SSP2 2085","January"
NA,1,-0.867532181957911,3.47056684743745,2048,"SSP2 2085","January"
NA,1,-0.592239822498229,4.55896634279842,2015,"SSP2 2085","January"
NA,1,1.46953688778341,8.0706068962534,2004,"SSP2 2085","January"
NA,1,5.78921053248788,12.3593199957482,2005,"SSP2 2085","January"
NA,1,7.43403790276711,13.450853045741,2066,"SSP2 2085","January"
NA,1,9.26677988856135,14.3312452741239,2069,"SSP2 2085","January"
NA,1,8.64143594950538,13.1437709734369,2006,"SSP2 2085","January"
NA,1,7.33555366315041,11.1775352783253,2081,"SSP2 2085","January"
NA,2,4.25888384476336,8.17059054113009,2011,"SSP2 2085","February"
NA,2,0.9860081679562,4.98602894543688,2062,"SSP2 2085","February"
NA,2,-0.69035286414066,4.5302759232934,2091,"SSP2 2085","February"
NA,2,-1.60212286710648,7.36810386639562,2068,"SSP2 2085","February"
NA,2,6.70619633216395,14.1816509548629,2076,"SSP2 2085","February"
NA,2,7.71863792003861,13.1514492160659,2040,"SSP2 2085","February"
NA,2,5.67527487982361,9.75566077236586,2042,"SSP2 2085","February"
NA,3,7.0163563036016,11.8179211841784,2051,"SSP2 2085","March"
NA,3,3.36329456260593,9.94637194614375,2091,"SSP2 2085","March"
NA,3,1.20127485642449,9.59649986816956,2086,"SSP2 2085","March"
NA,3,0.797178405463965,9.90180522543764,2042,"SSP2 2085","March"
NA,3,1.01439747299232,11.7451493980917,2082,"SSP2 2085","March"
NA,3,6.85128112370716,19.1597426714984,2081,"SSP2 2085","March"
NA,3,7.93175379982005,17.1178892328925,2096,"SSP2 2085","March"
NA,3,8.01960047376061,15.0937279861365,2055,"SSP2 2085","March"
NA,4,7.31563597710781,16.1161537326003,2053,"SSP2 2085","April"
NA,4,5.42617741237392,14.2101075193775,2051,"SSP2 2085","April"
NA,4,2.01828282224566,13.1872403968115,2039,"SSP2 2085","April"
NA,4,1.87597604063756,13.7248042439964,2015,"SSP2 2085","April"
NA,4,4.59055203836061,18.5549794958922,2100,"SSP2 2085","April"
NA,4,7.20513931158923,21.3437471534986,2056,"SSP2 2085","April"
NA,4,9.23038082782172,21.6274520331146,2020,"SSP2 2085","April"
NA,4,10.9763765418179,21.3730682023335,2022,"SSP2 2085","April"
NA,4,10.4119701853111,20.1797524370509,2066,"SSP2 2085","April"
NA,5,10.2564820037178,18.3034694306176,2033,"SSP2 2085","May"
NA,5,9.20289577892677,17.3655544546474,2007,"SSP2 2085","May"
NA,5,8.57257578306157,17.2140764350231,2100,"SSP2 2085","May"
NA,5,6.98994200866688,17.0947216828361,2055,"SSP2 2085","May"
NA,5,6.38144012823009,20.0742844448054,2040,"SSP2 2085","May"
NA,5,9.2314836550164,23.2227782213862,2038,"SSP2 2085","May"
NA,5,13.7701770734117,26.1443902663003,2027,"SSP2 2085","May"
NA,5,13.5267886738342,23.6531974155224,2039,"SSP2 2085","May"
NA,6,13.8107447881785,22.1026910617632,2037,"SSP5 2050","June"
NA,6,10.003684450688,20.5057356398839,2076,"SSP5 2050","June"
NA,6,9.47022429376976,20.3926702836079,2091,"SSP5 2050","June"
NA,6,9.97034092027519,22.7921498912149,2035,"SSP5 2050","June"
NA,6,10.2603745868021,23.7558058229327,2039,"SSP5 2050","June"
NA,6,12.095767557324,26.825658749379,2009,"SSP5 2050","June"
NA,6,13.0203362563497,27.5919497671196,2066,"SSP5 2050","June"
NA,6,17.9326044345038,30.2138207471829,2079,"SSP5 2050","June"
NA,6,16.5872910602601,25.8068752941633,2008,"SSP5 2050","June"
NA,7,14.7638055349065,23.1116660035295,2001,"SSP5 2050","July"
NA,7,11.7229132151868,23.675345673328,2075,"SSP5 2050","July"
NA,7,10.6820192501753,24.9501933207471,2021,"SSP5 2050","July"
NA,7,13.9620039318337,28.7333347595708,2056,"SSP5 2050","July"
NA,7,16.5675665391986,31.5093883205759,2088,"SSP5 2050","July"
NA,7,17.2580207445516,31.9717051170172,2044,"SSP5 2050","July"
NA,7,20.0644082322492,33.5240754515871,2048,"SSP5 2050","July"
NA,7,18.7894820283043,29.386921305857,2037,"SSP5 2050","July"
NA,8,15.503742454129,24.1087734872508,2063,"SSP5 2050","August"
NA,8,14.8029596623696,23.2772213595445,2076,"SSP5 2050","August"
NA,8,12.1480211779881,22.4187058552787,2089,"SSP5 2050","August"
NA,8,12.4712150814393,25.6997160543549,2074,"SSP5 2050","August"
NA,8,14.2201811988216,28.5767553015273,2026,"SSP5 2050","August"
NA,8,16.4389575513032,31.0095649682934,2025,"SSP5 2050","August"
NA,8,18.20817907068,32.8645135997754,2085,"SSP5 2050","August"
NA,8,19.8218468109091,31.172773416342,2091,"SSP5 2050","August"
NA,8,19.2627226788206,29.2121997392797,2052,"SSP5 2050","August"
NA,9,12.7399888474724,20.4078892537338,2025,"SSP5 2050","September"
NA,9,10.135586683054,17.4254118383125,2012,"SSP5 2050","September"
NA,9,9.80156125265709,19.5396101175129,2076,"SSP5 2050","September"
NA,9,9.64101605192972,21.1630363102035,2028,"SSP5 2050","September"
NA,9,9.63088706319227,22.1992826281316,2061,"SSP5 2050","September"
NA,9,10.0754545380726,23.3077829509512,2021,"SSP5 2050","September"
NA,9,12.5127189007011,25.4908738017367,2094,"SSP5 2050","September"
NA,9,14.8028613372105,26.6097337486013,2100,"SSP5 2050","September"
NA,9,15.6429716036058,26.1713995929779,2046,"SSP5 2050","September"
NA,9,15.8734007869535,26.0253567705356,2091,"SSP5 2050","September"
NA,9,14.7623470862742,23.1288109813486,2058,"SSP5 2050","September"
NA,10,10.9682300021459,17.1051502244707,2064,"SSP5 2050","October"
NA,10,7.90481788717886,14.2003761543955,2063,"SSP5 2050","October"
NA,10,5.66493222920835,13.0730399016362,2098,"SSP5 2050","October"
NA,10,5.82809562443097,14.8546607939839,2100,"SSP5 2050","October"
NA,10,9.88842921482509,20.0819703601629,2068,"SSP5 2050","October"
NA,10,12.2925449594317,22.2936939200521,2053,"SSP5 2050","October"
NA,10,13.0806131023239,20.421877283931,2046,"SSP5 2050","October"
NA,10,12.6343801018215,19.5931895115632,2093,"SSP5 2050","October"
NA,10,11.4626704478035,17.7592414416489,2027,"SSP5 2050","October"
NA,11,5.43520064514759,10.2034700989948,2013,"SSP5 2050","November"
NA,11,4.62869439594295,9.41397517426369,2079,"SSP5 2050","November"
NA,11,1.67204272358985,6.95125561908768,2064,"SSP5 2050","November"
NA,11,0.433928467271,6.26125343897061,2062,"SSP5 2050","November"
NA,11,2.93062402811101,10.2783972468067,2028,"SSP5 2050","November"
NA,11,3.51697882305007,11.2051666870017,2033,"SSP5 2050","November"
NA,11,4.94250290479018,13.2343467896426,2045,"SSP5 2050","November"
NA,11,9.90379058171565,16.7943350096756,2074,"SSP5 2050","November"
NA,11,9.69561515365159,15.6448602669124,2097,"SSP5 2050","November"
NA,11,8.81599650970374,14.1685517673603,2052,"SSP5 2050","November"
NA,11,7.00887182144944,11.845138665944,2024,"SSP5 2050","November"
NA,12,2.26095560809512,5.92386650250412,2018,"SSP5 2050","December"
NA,12,0.101987531527881,4.59815167212754,2084,"SSP5 2050","December"
NA,12,-3.03897980538283,2.90656050316939,2026,"SSP5 2050","December"
NA,12,3.94926043794311,10.2580451476648,2085,"SSP5 2050","December"
NA,12,4.47013944218062,10.7351029045213,2069,"SSP5 2050","December"
NA,12,6.85125848636232,12.8637081860137,2086,"SSP5 2050","December"
NA,12,8.18780045968619,13.8906026702445,2081,"SSP5 2050","December"
NA,12,7.12445573049385,11.4633724164518,2042,"SSP5 2050","December"
NA,12,6.04835673353109,9.64501279069646,2070,"SSP5 2050","December"
NA,1,2.77114855885227,5.94884758353113,2072,"SSP5 2050","January"
NA,1,-0.885151679317187,2.99356634799382,2022,"SSP5 2050","January"
NA,1,-1.13970577818917,3.24498295315379,2048,"SSP5 2050","January"
NA,1,-0.867470107788653,4.33651979148933,2015,"SSP5 2050","January"
NA,1,1.18252017294848,7.86039773601004,2004,"SSP5 2050","January"
NA,1,5.50223587684728,12.1481563302009,2005,"SSP5 2050","January"
NA,1,7.15164365334496,13.234765762534,2066,"SSP5 2050","January"
NA,1,8.9922685986595,14.1070193683693,2069,"SSP5 2050","January"
NA,1,8.37020200462479,12.9171347977855,2006,"SSP5 2050","January"
NA,1,7.06464762654004,10.9486697529122,2081,"SSP5 2050","January"
NA,2,4.01129095393105,7.95021058248398,2011,"SSP5 2050","February"
NA,2,0.736765350548566,4.76604883299184,2062,"SSP5 2050","February"
NA,2,-0.943001850686254,4.3136484167093,2091,"SSP5 2050","February"
NA,2,-1.86589034766273,7.16128947530736,2068,"SSP5 2050","February"
NA,2,6.44549811529957,13.97162243121,2076,"SSP5 2050","February"
NA,2,7.46464565925501,12.9353468938535,2040,"SSP5 2050","February"
NA,2,5.42517905156969,9.53688145141512,2042,"SSP5 2050","February"
NA,3,6.69929944687955,11.5187341183935,2051,"SSP5 2050","March"
NA,3,3.04377082048479,9.64826897595995,2091,"SSP5 2050","March"
NA,3,0.880265024833423,9.29956061345471,2086,"SSP5 2050","March"
NA,3,0.477979077015864,9.60447320187217,2042,"SSP5 2050","March"
NA,3,0.695550128528137,11.4461077995001,2082,"SSP5 2050","March"
NA,3,6.53468131008109,18.8580873867068,2081,"SSP5 2050","March"
NA,3,7.61301124620088,16.8178263582678,2096,"SSP5 2050","March"
NA,3,7.69954045908988,14.7974754852876,2055,"SSP5 2050","March"
NA,4,7.03729390044712,15.8299598902258,2053,"SSP5 2050","April"
NA,4,5.14844835079504,13.9239028290341,2051,"SSP5 2050","April"
NA,4,1.7420080388401,12.8997015871677,2039,"SSP5 2050","April"
NA,4,1.59929962724981,13.437892454215,2015,"SSP5 2050","April"
NA,4,4.31351517567692,18.2678384055102,2100,"SSP5 2050","April"
NA,4,6.92721819341459,21.0567676245001,2056,"SSP5 2050","April"
NA,4,8.95684541019551,21.3365352498507,2020,"SSP5 2050","April"
NA,4,10.7005890016387,21.0849524966691,2022,"SSP5 2050","April"
NA,4,10.1342255414341,19.8931152990209,2066,"SSP5 2050","April"
NA,5,9.82946551978018,18.0640485289055,2033,"SSP5 2050","May"
NA,5,8.77467054082481,17.1251969574426,2007,"SSP5 2050","May"
NA,5,8.14420171205048,16.9756895661564,2100,"SSP5 2050","May"
NA,5,6.53961334092517,16.8777467935232,2055,"SSP5 2050","May"
NA,5,5.88978592264864,19.9005133292139,2040,"SSP5 2050","May"
NA,5,8.7403355176809,23.0468772654593,2038,"SSP5 2050","May"
NA,5,13.2985082475101,25.9479933936538,2027,"SSP5 2050","May"
NA,5,13.081484390581,23.4307571614172,2039,"SSP5 2050","May"
NA,6,16.0081730377942,24.6445677078603,2037,"SSP5 2085","June"
NA,6,12.1604788005634,23.1087612437081,2076,"SSP5 2085","June"
NA,6,11.6132875707743,22.9923437623948,2091,"SSP5 2085","June"
NA,6,12.0703672860777,25.4142689682883,2035,"SSP5 2085","June"
NA,6,12.337163502563,26.402437014428,2039,"SSP5 2085","June"
NA,6,14.1540193900682,29.4978274152004,2009,"SSP5 2085","June"
NA,6,15.0825639962702,30.2699771444632,2066,"SSP5 2085","June"
NA,6,20.0433790228903,32.8391813013211,2079,"SSP5 2085","June"
NA,6,18.7677382961642,28.3647824071907,2008,"SSP5 2085","June"
NA,7,17.4237981255454,26.0195902382561,2001,"SSP5 2085","July"
NA,7,14.3300765238421,26.6421045668722,2075,"SSP5 2085","July"
NA,7,13.2542238698149,27.9513650189458,2021,"SSP5 2085","July"
NA,7,16.5329725093994,31.7523854123253,2056,"SSP5 2085","July"
NA,7,19.1461149283205,34.527610989602,2088,"SSP5 2085","July"
NA,7,19.8275394895675,34.9889327866839,2044,"SSP5 2085","July"
NA,7,22.6537517371585,36.5225693732039,2048,"SSP5 2085","July"
NA,7,21.4188494441005,32.3352969198328,2037,"SSP5 2085","July"
NA,8,18.1737638130636,27.0844256046537,2063,"SSP5 2085","August"
NA,8,17.4737773741885,26.24989439818,2076,"SSP5 2085","August"
NA,8,14.7765290925642,25.4169606825996,2089,"SSP5 2085","August"
NA,8,15.0610958764813,28.7547790206809,2074,"SSP5 2085","August"
NA,8,16.7914692835021,31.6513158565573,2026,"SSP5 2085","August"
NA,8,19.0060199190889,34.0879254345071,2025,"SSP5 2085","August"
NA,8,20.7657427975367,35.9338278181482,2085,"SSP5 2085","August"
NA,8,22.4339135489008,34.1887280404924,2091,"SSP5 2085","August"
NA,8,21.910074862134,32.2090408607051,2052,"SSP5 2085","August"
NA,9,15.398124462673,23.3262493267378,2025,"SSP5 2085","September"
NA,9,12.7964219428273,20.3380552298139,2012,"SSP5 2085","September"
NA,9,12.4135150096923,22.4863732129575,2076,"SSP5 2085","September"
NA,9,12.2275099093722,24.1463163181014,2028,"SSP5 2085","September"
NA,9,12.196435076338,25.2018906102344,2061,"SSP5 2085","September"
NA,9,12.6347243134148,26.3259384163831,2021,"SSP5 2085","September"
NA,9,15.0828588240928,28.5070022392514,2094,"SSP5 2085","September"
NA,9,17.3889288562855,29.6008590279684,2100,"SSP5 2085","September"
NA,9,18.2510081155791,29.1410208001885,2046,"SSP5 2085","September"
NA,9,18.4948343708355,28.9968984248823,2091,"SSP5 2085","September"
NA,9,17.4050458145081,26.0609826188824,2058,"SSP5 2085","September"
NA,10,13.3485318948488,19.3327336428649,2064,"SSP5 2085","October"
NA,10,10.2903574533857,16.4347736611178,2063,"SSP5 2085","October"
NA,10,8.06040433678244,15.2730555766211,2098,"SSP5 2085","October"
NA,10,8.22403760455915,17.0769798449571,2100,"SSP5 2085","October"
NA,10,12.2869489691452,22.2907247526726,2068,"SSP5 2085","October"
NA,10,14.6900112455055,24.5097617823262,2053,"SSP5 2085","October"
NA,10,15.477310363558,22.6437458359707,2046,"SSP5 2085","October"
NA,10,15.0237810614595,21.7960688986202,2093,"SSP5 2085","October"
NA,10,13.8588484859682,19.9884813846131,2027,"SSP5 2085","October"
NA,11,7.76689686766616,12.3970209808075,2013,"SSP5 2085","November"
NA,11,6.95948230003434,11.6063578946133,2079,"SSP5 2085","November"
NA,11,4.0005772872263,9.13659645087292,2064,"SSP5 2085","November"
NA,11,2.77218261984953,8.44483709525889,2062,"SSP5 2085","November"
NA,11,5.27914897108176,12.449049370349,2028,"SSP5 2085","November"
NA,11,5.86992464069838,13.3745027698095,2033,"SSP5 2085","November"
NA,11,7.29925968583456,15.3980966284125,2045,"SSP5 2085","November"
NA,11,12.2488324598196,18.9693563847462,2074,"SSP5 2085","November"
NA,11,12.0392491064603,17.8297254224351,2097,"SSP5 2085","November"
NA,11,11.1481036290979,16.3520843062097,2052,"SSP5 2085","November"
NA,11,9.33774680520374,14.0360314587456,2024,"SSP5 2085","November"
NA,12,4.45005408908863,7.970855011015,2018,"SSP5 2085","December"
NA,12,2.30780734770176,6.62413592016287,2084,"SSP5 2085","December"
NA,12,-0.808526640117162,4.91191327737925,2026,"SSP5 2085","December"
NA,12,6.1888672121433,12.2510171808598,2085,"SSP5 2085","December"
NA,12,6.70738376294065,12.731349401413,2069,"SSP5 2085","December"
NA,12,9.08492083529978,14.8634247022429,2086,"SSP5 2085","December"
NA,12,10.4154925975105,15.8956156445162,2081,"SSP5 2085","December"
NA,12,9.32474878553819,13.4983310986928,2042,"SSP5 2085","December"
NA,12,8.237564354574,11.6901123149773,2070,"SSP5 2085","December"
NA,1,4.96190496932024,8.02079795271163,2072,"SSP5 2085","January"
NA,1,1.31890999108429,5.05223088299901,2022,"SSP5 2085","January"
NA,1,1.07323264253942,5.29451236789384,2048,"SSP5 2085","January"
NA,1,1.36196829413218,6.36947752453914,2015,"SSP5 2085","January"
NA,1,3.43759435064212,9.86732596291071,2004,"SSP5 2085","January"
NA,1,7.75449313668559,14.1587117558971,2005,"SSP5 2085","January"
NA,1,9.39614483520115,15.253398816208,2066,"SSP5 2085","January"
NA,1,11.2191223299397,16.1435481171101,2069,"SSP5 2085","January"
NA,1,10.5864264303268,14.9634790702987,2006,"SSP5 2085","January"
NA,1,9.26928967327716,13.0079108776897,2081,"SSP5 2085","January"
NA,2,6.12243230090964,9.98417810652601,2011,"SSP5 2085","February"
NA,2,2.84208541855011,6.79760147698309,2062,"SSP5 2085","February"
NA,2,1.16930899502803,6.33788375854744,2091,"SSP5 2085","February"
NA,2,0.261845314949418,9.16850449481391,2068,"SSP5 2085","February"
NA,2,8.57008719112142,15.981111095634,2076,"SSP5 2085","February"
NA,2,9.57696813983253,14.9610069706337,2040,"SSP5 2085","February"
NA,2,7.53306122740833,11.5680380340543,2042,"SSP5 2085","February"
NA,3,8.53111284442831,13.3593696095551,2051,"SSP5 2085","March"
NA,3,4.87117835044066,11.4867730842516,2091,"SSP5 2085","March"
NA,3,2.70135167462202,11.1404729978853,2086,"SSP5 2085","March"
NA,3,2.30261841385876,11.4491107962412,2042,"SSP5 2085","March"
NA,3,2.51033175911502,13.2940702203818,2082,"SSP5 2085","March"
NA,3,8.34342183737018,20.7074365108888,2081,"SSP5 2085","March"
NA,3,9.42368529765821,18.6576196020334,2096,"SSP5 2085","March"
NA,3,9.53069805748937,16.6380202805941,2055,"SSP5 2085","March"
NA,4,8.64962497495082,17.4595986550605,2053,"SSP5 2085","April"
NA,4,6.7612000313773,15.5538843496812,2051,"SSP5 2085","April"
NA,4,3.35532402878068,14.5293264182836,2039,"SSP5 2085","April"
NA,4,3.21169472490189,15.068894671854,2015,"SSP5 2085","April"
NA,4,5.92374929822337,19.8999780979522,2100,"SSP5 2085","April"
NA,4,8.5381901885175,22.6874714581923,2056,"SSP5 2085","April"
NA,4,10.5669123844181,22.9685212476594,2020,"SSP5 2085","April"
NA,4,12.3121903827788,22.7161349303262,2022,"SSP5 2085","April"
NA,4,11.7460283177339,21.5234405093938,2066,"SSP5 2085","April"
NA,5,11.591477741917,19.9178692500415,2033,"SSP5 2085","May"
NA,5,10.5256368709908,18.9682047337576,2007,"SSP5 2085","May"
NA,5,9.90379219213579,18.8288238292716,2100,"SSP5 2085","May"
NA,5,8.28587849538859,18.7388572991273,2055,"SSP5 2085","May"
NA,5,7.61667513497932,21.7988312209724,2040,"SSP5 2085","May"
NA,5,10.4604906160775,24.9366284955513,2038,"SSP5 2085","May"
NA,5,15.0289597616317,27.8170803536257,2027,"SSP5 2085","May"
NA,5,14.8274761551409,25.287655969543,2039,"SSP5 2085","May"
