"SSP_Time","GCM","Year","Pheno"
"SSP1 2085","CNRM-ESM2-1",2058,96.3333333333333
"SSP1 2085","CNRM-ESM2-1",2059,96.25
"SSP1 2085","CNRM-ESM2-1",2060,102.208333333333
"SSP1 2085","CNRM-ESM2-1",2061,104.125
"SSP1 2085","CNRM-ESM2-1",2062,109.541666666667
"SSP1 2085","CNRM-ESM2-1",2063,97.9583333333333
"SSP1 2085","CNRM-ESM2-1",2064,101
"SSP1 2085","CNRM-ESM2-1",2065,85.1666666666667
"SSP1 2085","CNRM-ESM2-1",2066,88
"SSP1 2085","CNRM-ESM2-1",2067,85.125
"SSP1 2085","CNRM-ESM2-1",2068,92.3333333333333
"SSP1 2085","CNRM-ESM2-1",2069,95.2916666666667
"SSP1 2085","CNRM-ESM2-1",2070,90.0833333333333
"SSP1 2085","CNRM-ESM2-1",2071,93
"SSP1 2085","CNRM-ESM2-1",2072,97.125
"SSP1 2085","CNRM-ESM2-1",2073,87.25
"SSP1 2085","CNRM-ESM2-1",2074,97.2916666666667
"SSP1 2085","CNRM-ESM2-1",2075,99.4583333333333
"SSP1 2085","CNRM-ESM2-1",2076,92.2083333333333
"SSP1 2085","CNRM-ESM2-1",2077,88.2916666666667
"SSP1 2085","CNRM-ESM2-1",2078,108.333333333333
"SSP1 2085","CNRM-ESM2-1",2079,87.4583333333333
"SSP1 2085","CNRM-ESM2-1",2080,90.0416666666667
"SSP1 2085","CNRM-ESM2-1",2081,69.9166666666667
"SSP1 2085","CNRM-ESM2-1",2082,107.875
"SSP1 2085","CNRM-ESM2-1",2083,117.083333333333
"SSP1 2085","CNRM-ESM2-1",2084,89
"SSP1 2085","CNRM-ESM2-1",2085,98.125
"SSP1 2085","CNRM-ESM2-1",2086,106.208333333333
"SSP1 2085","CNRM-ESM2-1",2087,107.916666666667
"SSP1 2085","CNRM-ESM2-1",2088,91.875
"SSP1 2085","CNRM-ESM2-1",2089,100.041666666667
"SSP1 2085","CNRM-ESM2-1",2090,101.5
"SSP1 2085","CNRM-ESM2-1",2091,111.166666666667
"SSP1 2085","CNRM-ESM2-1",2092,106.333333333333
"SSP1 2085","CNRM-ESM2-1",2093,107.916666666667
"SSP1 2085","CNRM-ESM2-1",2094,101.75
"SSP1 2085","CNRM-ESM2-1",2095,119.25
"SSP1 2085","CNRM-ESM2-1",2096,85.3333333333333
"SSP1 2085","CNRM-ESM2-1",2097,120.833333333333
"SSP1 2085","CNRM-ESM2-1",2098,104.291666666667
"SSP1 2085","CNRM-ESM2-1",2099,99.2083333333333
"SSP1 2085","CNRM-ESM2-1",2100,91.5416666666667
"SSP1 2085","CanESM5",2001,NA
"SSP1 2085","CanESM5",2002,106.416666666667
"SSP1 2085","CanESM5",2003,100.958333333333
"SSP1 2085","CanESM5",2004,91.5833333333333
"SSP1 2085","CanESM5",2005,87.6666666666667
"SSP1 2085","CanESM5",2006,95.5
"SSP1 2085","CanESM5",2007,95.2083333333333
"SSP1 2085","CanESM5",2008,101.041666666667
"SSP1 2085","CanESM5",2009,95.4583333333333
"SSP1 2085","CanESM5",2010,95.875
"SSP1 2085","CanESM5",2011,88.0833333333333
"SSP1 2085","CanESM5",2012,104.125
"SSP1 2085","CanESM5",2013,98.2916666666667
"SSP1 2085","CanESM5",2014,101.041666666667
"SSP1 2085","CanESM5",2015,110.25
"SSP1 2085","CanESM5",2016,103.083333333333
"SSP1 2085","CanESM5",2017,101
"SSP1 2085","CanESM5",2018,96.9583333333333
"SSP1 2085","CanESM5",2019,112.291666666667
"SSP1 2085","CanESM5",2020,98.8333333333333
"SSP1 2085","CanESM5",2021,95.4166666666667
"SSP1 2085","CanESM5",2022,94.9166666666667
"SSP1 2085","CanESM5",2023,102.833333333333
"SSP1 2085","CanESM5",2024,101.166666666667
"SSP1 2085","CanESM5",2025,93.0833333333333
"SSP1 2085","CanESM5",2026,79.125
"SSP1 2085","CanESM5",2027,86.125
"SSP1 2085","CanESM5",2028,87.5
"SSP1 2085","CanESM5",2029,92
"SSP1 2085","CanESM5",2030,102.208333333333
"SSP1 2085","CanESM5",2031,90.5416666666667
"SSP1 2085","CanESM5",2032,89.75
"SSP1 2085","CanESM5",2033,101.166666666667
"SSP1 2085","CanESM5",2034,99.875
"SSP1 2085","CanESM5",2035,101.666666666667
"SSP1 2085","CanESM5",2036,99.1666666666667
"SSP1 2085","CanESM5",2037,110.208333333333
"SSP1 2085","CanESM5",2038,104.958333333333
"SSP1 2085","CanESM5",2039,121.291666666667
"SSP1 2085","CanESM5",2040,93.5833333333333
"SSP1 2085","CanESM5",2041,87.375
"SSP1 2085","CanESM5",2042,102.5
"SSP1 2085","CanESM5",2043,106.125
"SSP1 2085","CanESM5",2044,91.3333333333333
"SSP1 2085","CanESM5",2045,105.208333333333
"SSP1 2085","CanESM5",2046,114.708333333333
"SSP1 2085","CanESM5",2047,98.7916666666667
"SSP1 2085","CanESM5",2048,103.166666666667
"SSP1 2085","CanESM5",2049,104.333333333333
"SSP1 2085","CanESM5",2050,99.1666666666667
"SSP1 2085","CanESM5",2051,111.208333333333
"SSP1 2085","CanESM5",2052,104.208333333333
"SSP1 2085","CanESM5",2053,93.2083333333333
"SSP1 2085","CanESM5",2054,97
"SSP1 2085","CanESM5",2055,92.125
"SSP1 2085","CanESM5",2056,95
"SSP1 2085","CanESM5",2057,102.166666666667
"SSP1 2085","CanESM5",2058,98.875
"SSP1 2085","CanESM5",2059,98.3333333333333
"SSP1 2085","CanESM5",2060,102.208333333333
"SSP1 2085","CanESM5",2061,106.125
"SSP1 2085","CanESM5",2062,109.166666666667
"SSP1 2085","CanESM5",2063,99.25
"SSP1 2085","CanESM5",2064,100.916666666667
"SSP1 2085","CanESM5",2065,91.25
"SSP1 2085","CanESM5",2066,92.1666666666667
"SSP1 2085","CanESM5",2067,88.125
"SSP1 2085","CanESM5",2068,96.2916666666667
"SSP1 2085","CanESM5",2069,103.041666666667
"SSP1 2085","CanESM5",2070,93
"SSP1 2085","CanESM5",2071,96.1666666666667
"SSP1 2085","CanESM5",2072,93
"SSP1 2085","CanESM5",2073,90.2083333333333
"SSP1 2085","CanESM5",2074,99.875
"SSP1 2085","CanESM5",2075,99.625
"SSP1 2085","CanESM5",2076,100.916666666667
"SSP1 2085","CanESM5",2077,98.0416666666667
"SSP1 2085","CanESM5",2078,107.916666666667
"SSP1 2085","CanESM5",2079,89.4166666666667
"SSP1 2085","CanESM5",2080,93.0833333333333
"SSP1 2085","CanESM5",2081,77.1666666666667
"SSP1 2085","CanESM5",2082,109.458333333333
"SSP1 2085","CanESM5",2083,115.25
"SSP1 2085","CanESM5",2084,95
"SSP1 2085","CanESM5",2085,99.2916666666667
"SSP1 2085","CanESM5",2086,108.25
"SSP1 2085","CanESM5",2087,108.291666666667
"SSP1 2085","CanESM5",2088,92.5
"SSP1 2085","CanESM5",2089,101.583333333333
"SSP1 2085","CanESM5",2090,102.583333333333
"SSP1 2085","CanESM5",2091,111.25
"SSP1 2085","CanESM5",2092,106.416666666667
"SSP1 2085","CanESM5",2093,107.708333333333
"SSP1 2085","CanESM5",2094,104.166666666667
"SSP1 2085","CanESM5",2095,119.416666666667
"SSP1 2085","CanESM5",2096,88.7083333333333
"SSP1 2085","CanESM5",2097,120.25
"SSP1 2085","CanESM5",2098,103.416666666667
"SSP1 2085","CanESM5",2099,100.333333333333
"SSP1 2085","CanESM5",2100,94.1666666666667
"SSP1 2085","EC-Earth3-Veg-LR",2001,NA
"SSP1 2085","EC-Earth3-Veg-LR",2002,95.0416666666667
"SSP1 2085","EC-Earth3-Veg-LR",2003,95.0833333333333
"SSP1 2085","EC-Earth3-Veg-LR",2004,88.4166666666667
"SSP1 2085","EC-Earth3-Veg-LR",2005,79.7916666666667
"SSP1 2085","EC-Earth3-Veg-LR",2006,93.2083333333333
"SSP1 2085","EC-Earth3-Veg-LR",2007,91.0416666666667
"SSP1 2085","EC-Earth3-Veg-LR",2008,95.0416666666667
"SSP1 2085","EC-Earth3-Veg-LR",2009,84
"SSP1 2085","EC-Earth3-Veg-LR",2010,88.125
"SSP1 2085","EC-Earth3-Veg-LR",2011,82.25
"SSP1 2085","EC-Earth3-Veg-LR",2012,101.541666666667
"SSP1 2085","EC-Earth3-Veg-LR",2013,88.2083333333333
"SSP1 2085","EC-Earth3-Veg-LR",2014,94.375
"SSP1 2085","EC-Earth3-Veg-LR",2015,102.375
"SSP1 2085","EC-Earth3-Veg-LR",2016,95.0416666666667
"SSP1 2085","EC-Earth3-Veg-LR",2017,94
"SSP1 2085","EC-Earth3-Veg-LR",2018,94.6666666666667
"SSP1 2085","EC-Earth3-Veg-LR",2019,110.75
"SSP1 2085","EC-Earth3-Veg-LR",2020,95.5
"SSP1 2085","EC-Earth3-Veg-LR",2021,92.125
"SSP1 2085","EC-Earth3-Veg-LR",2022,93.5416666666667
"SSP1 2085","EC-Earth3-Veg-LR",2023,99.4166666666667
"SSP1 2085","EC-Earth3-Veg-LR",2024,97
"SSP1 2085","EC-Earth3-Veg-LR",2025,88.25
"SSP1 2085","EC-Earth3-Veg-LR",2026,67.3333333333333
"SSP1 2085","EC-Earth3-Veg-LR",2027,83
"SSP1 2085","EC-Earth3-Veg-LR",2028,84.4583333333333
"SSP1 2085","EC-Earth3-Veg-LR",2029,89.4166666666667
"SSP1 2085","EC-Earth3-Veg-LR",2030,97.25
"SSP1 2085","EC-Earth3-Veg-LR",2031,64.5416666666667
"SSP1 2085","EC-Earth3-Veg-LR",2032,83.4166666666667
"SSP1 2085","EC-Earth3-Veg-LR",2033,98.125
"SSP1 2085","EC-Earth3-Veg-LR",2034,95.9583333333333
"SSP1 2085","EC-Earth3-Veg-LR",2035,94.0833333333333
"SSP1 2085","EC-Earth3-Veg-LR",2036,97.125
"SSP1 2085","EC-Earth3-Veg-LR",2037,105.083333333333
"SSP1 2085","EC-Earth3-Veg-LR",2038,102.166666666667
"SSP1 2085","EC-Earth3-Veg-LR",2039,118.125
"SSP1 2085","EC-Earth3-Veg-LR",2040,86.0833333333333
"SSP1 2085","EC-Earth3-Veg-LR",2041,79.7916666666667
"SSP1 2085","EC-Earth3-Veg-LR",2042,99.25
"SSP1 2085","EC-Earth3-Veg-LR",2043,100.375
"SSP1 2085","EC-Earth3-Veg-LR",2044,85.25
"SSP1 2085","EC-Earth3-Veg-LR",2045,103.375
"SSP1 2085","EC-Earth3-Veg-LR",2046,113.833333333333
"SSP1 2085","EC-Earth3-Veg-LR",2047,96.1666666666667
"SSP1 2085","EC-Earth3-Veg-LR",2048,96.2916666666667
"SSP1 2085","EC-Earth3-Veg-LR",2049,102.041666666667
"SSP1 2085","EC-Earth3-Veg-LR",2050,96.1666666666667
"SSP1 2085","EC-Earth3-Veg-LR",2051,107.208333333333
"SSP1 2085","EC-Earth3-Veg-LR",2052,99.1666666666667
"SSP1 2085","EC-Earth3-Veg-LR",2053,79.8333333333333
"SSP1 2085","EC-Earth3-Veg-LR",2054,88.4166666666667
"SSP1 2085","EC-Earth3-Veg-LR",2055,86.5833333333333
"SSP1 2085","EC-Earth3-Veg-LR",2056,90.2916666666667
"SSP1 2085","EC-Earth3-Veg-LR",2057,100.291666666667
"SSP1 2085","EC-Earth3-Veg-LR",2058,93.9583333333333
"SSP1 2085","EC-Earth3-Veg-LR",2059,93.1666666666667
"SSP1 2085","EC-Earth3-Veg-LR",2060,100.208333333333
"SSP1 2085","EC-Earth3-Veg-LR",2061,102.333333333333
"SSP1 2085","EC-Earth3-Veg-LR",2062,108.041666666667
"SSP1 2085","EC-Earth3-Veg-LR",2063,94.4166666666667
"SSP1 2085","EC-Earth3-Veg-LR",2064,85.9583333333333
"SSP1 2085","EC-Earth3-Veg-LR",2065,83.625
"SSP1 2085","EC-Earth3-Veg-LR",2066,87.625
"SSP1 2085","EC-Earth3-Veg-LR",2067,82.1666666666667
"SSP1 2085","EC-Earth3-Veg-LR",2068,92.0416666666667
"SSP1 2085","EC-Earth3-Veg-LR",2069,95.125
"SSP1 2085","EC-Earth3-Veg-LR",2070,86.0833333333333
"SSP1 2085","EC-Earth3-Veg-LR",2071,92.875
"SSP1 2085","EC-Earth3-Veg-LR",2072,83.5
"SSP1 2085","EC-Earth3-Veg-LR",2073,81.7083333333333
"SSP1 2085","EC-Earth3-Veg-LR",2074,97.9583333333333
"SSP1 2085","EC-Earth3-Veg-LR",2075,97.6666666666667
"SSP1 2085","EC-Earth3-Veg-LR",2076,87.3333333333333
"SSP1 2085","EC-Earth3-Veg-LR",2077,87.1666666666667
"SSP1 2085","EC-Earth3-Veg-LR",2078,105.375
"SSP1 2085","EC-Earth3-Veg-LR",2079,85.8333333333333
"SSP1 2085","EC-Earth3-Veg-LR",2080,88.125
"SSP1 2085","EC-Earth3-Veg-LR",2081,69.75
"SSP1 2085","EC-Earth3-Veg-LR",2082,106.333333333333
"SSP1 2085","EC-Earth3-Veg-LR",2083,111.333333333333
"SSP1 2085","EC-Earth3-Veg-LR",2084,88.7916666666667
"SSP1 2085","EC-Earth3-Veg-LR",2085,95.0416666666667
"SSP1 2085","EC-Earth3-Veg-LR",2086,106.083333333333
"SSP1 2085","EC-Earth3-Veg-LR",2087,107.333333333333
"SSP1 2085","EC-Earth3-Veg-LR",2088,90.875
"SSP1 2085","EC-Earth3-Veg-LR",2089,98.0833333333333
"SSP1 2085","EC-Earth3-Veg-LR",2090,99.3333333333333
"SSP1 2085","EC-Earth3-Veg-LR",2091,111.125
"SSP1 2085","EC-Earth3-Veg-LR",2092,105.083333333333
"SSP1 2085","EC-Earth3-Veg-LR",2093,103.125
"SSP1 2085","EC-Earth3-Veg-LR",2094,99.25
"SSP1 2085","EC-Earth3-Veg-LR",2095,117.958333333333
"SSP1 2085","EC-Earth3-Veg-LR",2096,84.5
"SSP1 2085","EC-Earth3-Veg-LR",2097,119.125
"SSP1 2085","EC-Earth3-Veg-LR",2098,101.166666666667
"SSP1 2085","EC-Earth3-Veg-LR",2099,94.2083333333333
"SSP1 2085","EC-Earth3-Veg-LR",2100,88.9583333333333
"SSP1 2085","FGOALS-g3",2001,NA
"SSP1 2085","FGOALS-g3",2002,104.333333333333
"SSP1 2085","FGOALS-g3",2003,98.4166666666667
"SSP1 2085","FGOALS-g3",2004,92.5416666666667
"SSP1 2085","FGOALS-g3",2005,88.0416666666667
"SSP1 2085","FGOALS-g3",2006,94.8333333333333
"SSP1 2085","FGOALS-g3",2007,93
"SSP1 2085","FGOALS-g3",2008,99.0416666666667
"SSP1 2085","FGOALS-g3",2009,94.25
"SSP1 2085","FGOALS-g3",2010,91.9583333333333
"SSP1 2085","FGOALS-g3",2011,86.4166666666667
"SSP1 2085","FGOALS-g3",2012,102.916666666667
"SSP1 2085","FGOALS-g3",2013,92.2916666666667
"SSP1 2085","FGOALS-g3",2014,98.375
"SSP1 2085","FGOALS-g3",2015,102.916666666667
"SSP1 2085","FGOALS-g3",2016,97.375
"SSP1 2085","FGOALS-g3",2017,98.0416666666667
"SSP1 2085","FGOALS-g3",2018,96.2083333333333
"SSP1 2085","FGOALS-g3",2019,110.875
"SSP1 2085","FGOALS-g3",2020,96.4583333333333
"SSP1 2085","FGOALS-g3",2021,94.2916666666667
"SSP1 2085","FGOALS-g3",2022,94.0833333333333
"SSP1 2085","FGOALS-g3",2023,100.125
"SSP1 2085","FGOALS-g3",2024,99.2083333333333
"SSP1 2085","FGOALS-g3",2025,90.2083333333333
"SSP1 2085","FGOALS-g3",2026,80.125
"SSP1 2085","FGOALS-g3",2027,85.7916666666667
"SSP1 2085","FGOALS-g3",2028,86.625
"SSP1 2085","FGOALS-g3",2029,91.3333333333333
"SSP1 2085","FGOALS-g3",2030,99.2083333333333
"SSP1 2085","FGOALS-g3",2031,91.2083333333333
"SSP1 2085","FGOALS-g3",2032,89.0416666666667
"SSP1 2085","FGOALS-g3",2033,98.625
"SSP1 2085","FGOALS-g3",2034,98.0416666666667
"SSP1 2085","FGOALS-g3",2035,96.25
"SSP1 2085","FGOALS-g3",2036,98.4166666666667
"SSP1 2085","FGOALS-g3",2037,106.291666666667
"SSP1 2085","FGOALS-g3",2038,102.041666666667
"SSP1 2085","FGOALS-g3",2039,117.375
"SSP1 2085","FGOALS-g3",2040,91.125
"SSP1 2085","FGOALS-g3",2041,85.7083333333333
"SSP1 2085","FGOALS-g3",2042,101
"SSP1 2085","FGOALS-g3",2043,102.375
"SSP1 2085","FGOALS-g3",2044,89.3333333333333
"SSP1 2085","FGOALS-g3",2045,103.916666666667
"SSP1 2085","FGOALS-g3",2046,112.791666666667
"SSP1 2085","FGOALS-g3",2047,97.2083333333333
"SSP1 2085","FGOALS-g3",2048,98.375
"SSP1 2085","FGOALS-g3",2049,103.5
"SSP1 2085","FGOALS-g3",2050,97.0416666666667
"SSP1 2085","FGOALS-g3",2051,108.083333333333
"SSP1 2085","FGOALS-g3",2052,102.458333333333
"SSP1 2085","FGOALS-g3",2053,89.2083333333333
"SSP1 2085","FGOALS-g3",2054,93.75
"SSP1 2085","FGOALS-g3",2055,89.4583333333333
"SSP1 2085","FGOALS-g3",2056,92.5833333333333
"SSP1 2085","FGOALS-g3",2057,101.375
"SSP1 2085","FGOALS-g3",2058,96.125
"SSP1 2085","FGOALS-g3",2059,95.9583333333333
"SSP1 2085","FGOALS-g3",2060,100.458333333333
"SSP1 2085","FGOALS-g3",2061,103.166666666667
"SSP1 2085","FGOALS-g3",2062,106.958333333333
"SSP1 2085","FGOALS-g3",2063,97.5
"SSP1 2085","FGOALS-g3",2064,99.0416666666667
"SSP1 2085","FGOALS-g3",2065,86.2916666666667
"SSP1 2085","FGOALS-g3",2066,91.25
"SSP1 2085","FGOALS-g3",2067,86.375
"SSP1 2085","FGOALS-g3",2068,92.375
"SSP1 2085","FGOALS-g3",2069,95.0416666666667
"SSP1 2085","FGOALS-g3",2070,89.2083333333333
"SSP1 2085","FGOALS-g3",2071,94.25
"SSP1 2085","FGOALS-g3",2072,96
"SSP1 2085","FGOALS-g3",2073,89.875
"SSP1 2085","FGOALS-g3",2074,97.9583333333333
"SSP1 2085","FGOALS-g3",2075,97.9583333333333
"SSP1 2085","FGOALS-g3",2076,98.2083333333333
"SSP1 2085","FGOALS-g3",2077,92.0416666666667
"SSP1 2085","FGOALS-g3",2078,107.916666666667
"SSP1 2085","FGOALS-g3",2079,87.2916666666667
"SSP1 2085","FGOALS-g3",2080,91
"SSP1 2085","FGOALS-g3",2081,74.5
"SSP1 2085","FGOALS-g3",2082,106
"SSP1 2085","FGOALS-g3",2083,111.416666666667
"SSP1 2085","FGOALS-g3",2084,91.0833333333333
"SSP1 2085","FGOALS-g3",2085,98
"SSP1 2085","FGOALS-g3",2086,106.375
"SSP1 2085","FGOALS-g3",2087,107.083333333333
"SSP1 2085","FGOALS-g3",2088,91.875
"SSP1 2085","FGOALS-g3",2089,98.75
"SSP1 2085","FGOALS-g3",2090,100
"SSP1 2085","FGOALS-g3",2091,109.333333333333
"SSP1 2085","FGOALS-g3",2092,105.041666666667
"SSP1 2085","FGOALS-g3",2093,104.333333333333
"SSP1 2085","FGOALS-g3",2094,99.875
"SSP1 2085","FGOALS-g3",2095,117.125
"SSP1 2085","FGOALS-g3",2096,86.4166666666667
"SSP1 2085","FGOALS-g3",2097,119.166666666667
"SSP1 2085","FGOALS-g3",2098,102.166666666667
"SSP1 2085","FGOALS-g3",2099,96.125
"SSP1 2085","FGOALS-g3",2100,91.3333333333333
"SSP1 2085","FIO-ESM-2-0",2001,NA
"SSP1 2085","FIO-ESM-2-0",2002,95.375
"SSP1 2085","FIO-ESM-2-0",2003,96.375
"SSP1 2085","FIO-ESM-2-0",2004,91.125
"SSP1 2085","FIO-ESM-2-0",2005,83.2083333333333
"SSP1 2085","FIO-ESM-2-0",2006,93.7083333333333
"SSP1 2085","FIO-ESM-2-0",2007,90.4583333333333
"SSP1 2085","FIO-ESM-2-0",2008,97.9583333333333
"SSP1 2085","FIO-ESM-2-0",2009,86.2916666666667
"SSP1 2085","FIO-ESM-2-0",2010,91.0833333333333
"SSP1 2085","FIO-ESM-2-0",2011,84.2916666666667
"SSP1 2085","FIO-ESM-2-0",2012,103.125
"SSP1 2085","FIO-ESM-2-0",2013,89.0416666666667
"SSP1 2085","FIO-ESM-2-0",2014,94.9583333333333
"SSP1 2085","FIO-ESM-2-0",2015,105.291666666667
"SSP1 2085","FIO-ESM-2-0",2016,96.875
"SSP1 2085","FIO-ESM-2-0",2017,93.9583333333333
"SSP1 2085","FIO-ESM-2-0",2018,95.5
"SSP1 2085","FIO-ESM-2-0",2019,111.208333333333
"SSP1 2085","FIO-ESM-2-0",2020,96.3333333333333
"SSP1 2085","FIO-ESM-2-0",2021,93.125
"SSP1 2085","FIO-ESM-2-0",2022,93.5833333333333
"SSP1 2085","FIO-ESM-2-0",2023,99.5833333333333
"SSP1 2085","FIO-ESM-2-0",2024,97.4166666666667
"SSP1 2085","FIO-ESM-2-0",2025,89.0833333333333
"SSP1 2085","FIO-ESM-2-0",2026,77.3333333333333
"SSP1 2085","FIO-ESM-2-0",2027,84.375
"SSP1 2085","FIO-ESM-2-0",2028,85.75
"SSP1 2085","FIO-ESM-2-0",2029,89.5
"SSP1 2085","FIO-ESM-2-0",2030,97.8333333333333
"SSP1 2085","FIO-ESM-2-0",2031,78.5833333333333
"SSP1 2085","FIO-ESM-2-0",2032,86.9583333333333
"SSP1 2085","FIO-ESM-2-0",2033,98.0833333333333
"SSP1 2085","FIO-ESM-2-0",2034,97
"SSP1 2085","FIO-ESM-2-0",2035,94.9583333333333
"SSP1 2085","FIO-ESM-2-0",2036,97.9583333333333
"SSP1 2085","FIO-ESM-2-0",2037,106.166666666667
"SSP1 2085","FIO-ESM-2-0",2038,102
"SSP1 2085","FIO-ESM-2-0",2039,117.291666666667
"SSP1 2085","FIO-ESM-2-0",2040,88.8333333333333
"SSP1 2085","FIO-ESM-2-0",2041,82.375
"SSP1 2085","FIO-ESM-2-0",2042,101.041666666667
"SSP1 2085","FIO-ESM-2-0",2043,101.875
"SSP1 2085","FIO-ESM-2-0",2044,87.125
"SSP1 2085","FIO-ESM-2-0",2045,104.208333333333
"SSP1 2085","FIO-ESM-2-0",2046,114
"SSP1 2085","FIO-ESM-2-0",2047,97.1666666666667
"SSP1 2085","FIO-ESM-2-0",2048,96.5833333333333
"SSP1 2085","FIO-ESM-2-0",2049,103.208333333333
"SSP1 2085","FIO-ESM-2-0",2050,96.2083333333333
"SSP1 2085","FIO-ESM-2-0",2051,110
"SSP1 2085","FIO-ESM-2-0",2052,102.125
"SSP1 2085","FIO-ESM-2-0",2053,85.125
"SSP1 2085","FIO-ESM-2-0",2054,92.375
"SSP1 2085","FIO-ESM-2-0",2055,88.125
"SSP1 2085","FIO-ESM-2-0",2056,91.2916666666667
"SSP1 2085","FIO-ESM-2-0",2057,100.833333333333
"SSP1 2085","FIO-ESM-2-0",2058,94.2916666666667
"SSP1 2085","FIO-ESM-2-0",2059,95.125
"SSP1 2085","FIO-ESM-2-0",2060,100.125
"SSP1 2085","FIO-ESM-2-0",2061,103.25
"SSP1 2085","FIO-ESM-2-0",2062,108
"SSP1 2085","FIO-ESM-2-0",2063,95.25
"SSP1 2085","FIO-ESM-2-0",2064,96.1666666666667
"SSP1 2085","FIO-ESM-2-0",2065,85.0416666666667
"SSP1 2085","FIO-ESM-2-0",2066,89.2083333333333
"SSP1 2085","FIO-ESM-2-0",2067,84.25
"SSP1 2085","FIO-ESM-2-0",2068,91.2916666666667
"SSP1 2085","FIO-ESM-2-0",2069,93.125
"SSP1 2085","FIO-ESM-2-0",2070,87.9166666666667
"SSP1 2085","FIO-ESM-2-0",2071,92.4583333333333
"SSP1 2085","FIO-ESM-2-0",2072,87.2083333333333
"SSP1 2085","FIO-ESM-2-0",2073,87.2083333333333
"SSP1 2085","FIO-ESM-2-0",2074,97
"SSP1 2085","FIO-ESM-2-0",2075,98
"SSP1 2085","FIO-ESM-2-0",2076,92.2083333333333
"SSP1 2085","FIO-ESM-2-0",2077,89.0416666666667
"SSP1 2085","FIO-ESM-2-0",2078,107.416666666667
"SSP1 2085","FIO-ESM-2-0",2079,86.1666666666667
"SSP1 2085","FIO-ESM-2-0",2080,89.1666666666667
"SSP1 2085","FIO-ESM-2-0",2081,72.125
"SSP1 2085","FIO-ESM-2-0",2082,106.333333333333
"SSP1 2085","FIO-ESM-2-0",2083,113.375
"SSP1 2085","FIO-ESM-2-0",2084,88.9583333333333
"SSP1 2085","FIO-ESM-2-0",2085,97.1666666666667
"SSP1 2085","FIO-ESM-2-0",2086,107.083333333333
"SSP1 2085","FIO-ESM-2-0",2087,107.458333333333
"SSP1 2085","FIO-ESM-2-0",2088,91.375
"SSP1 2085","FIO-ESM-2-0",2089,98.9583333333333
"SSP1 2085","FIO-ESM-2-0",2090,99.875
"SSP1 2085","FIO-ESM-2-0",2091,111
"SSP1 2085","FIO-ESM-2-0",2092,105.333333333333
"SSP1 2085","FIO-ESM-2-0",2093,104.291666666667
"SSP1 2085","FIO-ESM-2-0",2094,99.2083333333333
"SSP1 2085","FIO-ESM-2-0",2095,119
"SSP1 2085","FIO-ESM-2-0",2096,85.3333333333333
"SSP1 2085","FIO-ESM-2-0",2097,120.291666666667
"SSP1 2085","FIO-ESM-2-0",2098,102.958333333333
"SSP1 2085","FIO-ESM-2-0",2099,93.2083333333333
"SSP1 2085","FIO-ESM-2-0",2100,90.1666666666667
"SSP1 2085","GFDL-ESM4",2001,NA
"SSP1 2085","GFDL-ESM4",2002,96.2083333333333
"SSP1 2085","GFDL-ESM4",2003,95.9583333333333
"SSP1 2085","GFDL-ESM4",2004,91.2083333333333
"SSP1 2085","GFDL-ESM4",2005,85.9166666666667
"SSP1 2085","GFDL-ESM4",2006,93.0416666666667
"SSP1 2085","GFDL-ESM4",2007,91.5833333333333
"SSP1 2085","GFDL-ESM4",2008,95.3333333333333
"SSP1 2085","GFDL-ESM4",2009,91.9583333333333
"SSP1 2085","GFDL-ESM4",2010,89.3333333333333
"SSP1 2085","GFDL-ESM4",2011,84.3333333333333
"SSP1 2085","GFDL-ESM4",2012,102.25
"SSP1 2085","GFDL-ESM4",2013,89
"SSP1 2085","GFDL-ESM4",2014,95.2083333333333
"SSP1 2085","GFDL-ESM4",2015,98.1666666666667
"SSP1 2085","GFDL-ESM4",2016,97.0416666666667
"SSP1 2085","GFDL-ESM4",2017,94.2083333333333
"SSP1 2085","GFDL-ESM4",2018,95
"SSP1 2085","GFDL-ESM4",2019,107.083333333333
"SSP1 2085","GFDL-ESM4",2020,95.1666666666667
"SSP1 2085","GFDL-ESM4",2021,92.875
"SSP1 2085","GFDL-ESM4",2022,93.5416666666667
"SSP1 2085","GFDL-ESM4",2023,98.125
"SSP1 2085","GFDL-ESM4",2024,97.125
"SSP1 2085","GFDL-ESM4",2025,89.0833333333333
"SSP1 2085","GFDL-ESM4",2026,78.0833333333333
"SSP1 2085","GFDL-ESM4",2027,84.2916666666667
"SSP1 2085","GFDL-ESM4",2028,85.25
"SSP1 2085","GFDL-ESM4",2029,89.625
"SSP1 2085","GFDL-ESM4",2030,97.25
"SSP1 2085","GFDL-ESM4",2031,84.2916666666667
"SSP1 2085","GFDL-ESM4",2032,86.0833333333333
"SSP1 2085","GFDL-ESM4",2033,97.9583333333333
"SSP1 2085","GFDL-ESM4",2034,96.1666666666667
"SSP1 2085","GFDL-ESM4",2035,92.625
"SSP1 2085","GFDL-ESM4",2036,97.375
"SSP1 2085","GFDL-ESM4",2037,105.291666666667
"SSP1 2085","GFDL-ESM4",2038,101
"SSP1 2085","GFDL-ESM4",2039,114.166666666667
"SSP1 2085","GFDL-ESM4",2040,88.3333333333333
"SSP1 2085","GFDL-ESM4",2041,83.0416666666667
"SSP1 2085","GFDL-ESM4",2042,100.041666666667
